qid,prediction
0000163e3ea7c7a74cd7,0
00002bd4fb5d505b9161,0
00007756b4a147d2b0b3,0
000086e4b7e1c7146103,0
0000c4c3fbe8785a3090,0
000101884c19f3515c1a,0
00010f62537781f44a47,0
00012afbd27452239059,0
00014894849d00ba98a9,0
000156468431f09b3cae,0
00015c487b65d0f79cd8,0
0001880504d9d091c8c8,0
00019b780e31adab8acd,0
0001d5bbc5f7b7a5ae58,0
0001f64b6aaf396c4cc4,0
000227734433360e1aae,0
00022821df8a68a75506,0
00025f4a23df8d58e6ff,0
00031573ca46574f518c,0
00031855042ba9bd3539,0
000354e56f1f937c9be6,0
000383e4ebd22f6ede04,0
0003a7d231d5036979d4,0
0003fdb716b35934996b,0
0004189424294851385b,0
00044b1bc70f41728bbb,0
00044f34c6c7b8dc9f34,0
00046c9db89b3d758708,0
0004b4cd0429474037d1,0
0004e1be9e315256f45a,0
0004ecd932764dc9ea51,0
00051e557891e049c8a1,0
0005e06fbe3045bd2a92,0
0005f56a4554cd9ccc29,0
0005fdd1a848e69e79e7,0
000608cd8c6440fb4435,0
0006317b8ce514e6be1f,0
00063c300eb37ecf44de,0
00068a0f7f41f50fc399,0
0006e517b6b1024fe16e,0
00076b9879c5ad549b8a,0
00077c63640b742b4795,0
00077e9f6f1069806a96,0
0008144040f26274c074,0
00086a5b7c1629141f20,0
0008763b52e86772b315,0
000892017db4e69e8c0d,0
0008fbb89bbfc019e865,0
000982e08926a5c87701,0
00098a7d9208977c9313,0
0009b32f0505c1cd3ec2,0
0009b69c400992c35acb,0
0009cb708762c002c1a5,0
000a1541c8d22a3d21d3,0
000a2d30e3ffd70c070d,0
000a31f11f928e1b0a57,0
000accd0348295c77468,0
000b67672ec9622ff761,0
000b6e98704938bc4d63,0
000b757c72e7327f0c2b,0
000b7fb1146d712c1105,0
000baecf0a3cd1bc5f12,0
000bbb254b47de5e1789,0
000bd0f5128c71a0f460,0
000be6b71a8fc28e9a07,0
000c237d60f6c99d40ef,0
000c4c886428427219e9,0
000c533ccaacbab07b2f,0
000c7c35d8e046d1a134,0
000ca62b9c38cc8fdaeb,0
000d09b9753962a4f224,0
000d1cb32d5e1cbdf4b7,0
000d57e39f84202232eb,0
000d665a8ddc426a1907,0
000d6e5c5daf348ed7b1,0
000d9ba54c2ea7339744,0
000dbe70b6ac0936890d,0
000df6fd2229447b2969,0
000e0b7f33650a320964,0
000e166d4b896614153c,0
000e8d4169c8dc7ab5ee,0
000e92b73a39bdd436ab,0
000ed5e36bd55f3af7b4,0
000ef78071824e781d67,0
000f3052c02626932b5b,0
001014ae8ebec25a597a,0
0010236e0aa3ab39a282,0
00105665c8ffd3c5852a,0
00106ef7c87fca3b77a8,0
00107bbf4e002f3f37f1,0
0010c1039cb7df5cd87e,0
00111b43611881aba80c,0
00112eb90473513583a6,0
00119f4b87fa5c1d2b00,0
0011d779d14fec67b736,0
0011db54aefbfb872a15,0
0012042d76e7e4cc99d0,0
00120ed6f1d06f0089a8,0
00122e944d0e5de80f7e,0
00128617c44fbc12064e,0
0012e6259ba67d7106b6,0
001308efc6a147630389,0
001362c2a7cd66e7b49c,0
001379f011dc4392805f,0
00137e4a3a55b620219c,0
001430505ed525e0e482,0
001441e83b68c02c30da,0
001457749528fa6b5c95,0
001466b3e2dc7b718a76,0
0014a461bd2a374f2eec,0
0014ef00c1fbb7691745,0
0014f5a87fe4c3a3275d,0
00150ed6a979652a918c,0
001544bb88eee3643535,0
0015636c722fab9b2591,0
0015686f8d0b450ae4fe,0
00159dddef56b6683ef1,0
0015acb411ae4a4725a9,0
0015e0c0baba578826fd,0
001622e3f590517be570,0
0016446a2eb6a47ed650,0
0016603ea6604fbab592,0
0016cc86c0022020d162,0
0017148dde8e587c0f9c,0
001729ed777b04047bcd,0
001756ba206ed08d7e46,0
00175846ae0cfa2fc7d4,0
001761d7d7e86c88153d,0
001775d5cadc44c4960d,0
0017f6c4cfcbd1a2f8d0,0
0017fc7bcd6438b1a87a,0
001839674eda4bdfde45,0
001888438e1577a59c4e,0
0018c2ab02e3cc6a5409,0
0018d0ba9822bdb872b3,0
001963e2d73eb6bd5e0e,0
0019cfaf94ce8bf61429,0
0019ee01f59c502a2424,0
001a492c2df37ba885d0,0
001a4d0e10c2d821aebe,0
001a52478cd34a11aee6,0
001a73fa408d0a034a53,0
001a82a1d222a979e7b3,0
001b4c86fb213b1ef52d,0
001b7fbfb24263de94c5,0
001c01dbd308dcc14a42,0
001c132aa697402a00db,0
001c16ed3268be888fdf,0
001c1881a55ab08a7777,0
001c5bed187ad22e57f0,0
001c62d3a936d321df59,0
001cb1f0c10c8e413418,0
001cd5c68f53812ad3bd,0
001d1f28b0627b3b5186,0
001d288808f4d5896def,0
001e24641b50c8718af2,0
001e31e30a5762fa97fd,0
001e44323f44e9f4ae9c,0
001e50b789e8db63b7bb,0
001e60bd948c4ea978ce,0
001e641e0e5ce74ac06f,0
001e86406bdb3a338436,0
001e88c13aed01d80eed,0
001e96779fc69fe0089a,0
001eb3afcea0f5be8a30,0
001ef73399bb9a908e8f,0
001f44e09a408b1ecaae,0
0020105a56cdce4487e4,0
0020191b3d3699fa0ff9,0
0020311adaac3bb0b81a,0
0020423b2221e068544b,0
0020514e8f8fcc95073d,0
00209fc5912075277ec2,0
0020abd47243c0b15ffa,0
0020b208a314848862db,0
0020d4746792586a3f33,0
00210281cd27c51a60f0,0
00210a33f97d3498777b,0
00213d0ef563809a2e43,0
00215443c17a286b44fb,0
0021c3d204c7b4ce9f18,0
0021c72244d349987df2,0
0021dd9749ab6d01be68,0
0021ef17b8d5a2cfa678,0
002249cfbc29aef5211c,0
002270e5d271df037f8a,0
0022acd5d901cfb2229b,0
0022d264a1796a4f8b0e,0
0022ec7b1356584230d4,0
002362bf5be84044d8bc,0
00236df338ccf881b866,0
0023992b9f0fcf863082,0
0023a696b61811c8052a,0
0023acd7b985a241d5b8,0
0023fc33b3c16a7334f8,0
002405025328ab859d22,0
0024187915cc272fd79f,0
0024656b7fa581541595,0
002490924d24f867481e,0
0024d60d0d4eaa982ba0,0
0025018af55d26e9a483,0
00252bc32725ca81a493,0
00253c75e46f43f5fc2b,0
00257bf21a41a2df261f,0
0025c5a4aab1c6b85d9e,0
0025f502c6f29e560330,0
002601cb9a2a2e4d9233,0
0026208e9a0dcafe7efc,0
00262cae7eb54e29dce7,0
00263938985088856ba2,0
00265fe0608d617a4e5f,0
00267d4c23debc4f18e3,0
00268132d3292565da7e,0
00269c5e28e65903190b,0
0027476a78e5acaf013a,0
00277400ab4bae3246b0,0
002809c647dc6a71c26c,0
00280ae0fb2dd59f3884,0
00281efb4b8f5fcdd161,0
0028535ce194404af2fa,0
00287db03716e945d491,0
0028851483aeafc2d2c2,0
0028c866dd44d98eb3fc,0
0028dbfb52497714e3ce,0
0028e1eb3dfbb1fd906a,0
002924f97d831128c97b,0
002927c5458c34bd809b,0
002995629eed602522e9,0
002996dc81ba05c88f36,0
002a14f62a30cedefa38,0
002a4d51ca58e345a0e8,0
002a76f15d1f5b711b4e,0
002a925a400adeea8244,0
002ae42c01ea0481a095,0
002ae466bd45a2966b4a,0
002b1f3affefacd9d3ad,0
002b9348a4907bb18f3e,0
002bae16fcc19fbacfaf,0
002bb0b6148eb8b444f7,0
002bcb5970c4c25f9b1f,0
002c28c9dbfc60e5a38e,0
002c3f8b814ab4152d25,0
002c93ba07ab88d1bd93,0
002cac1ac261e86fd770,0
002cae4e5b565270d052,0
002cf96dede4f6182757,0
002d1c5859e1d2db5f33,0
